Ministerio de Trabajo, Empleo y Seguridad Social (MTESS)	4		
PTSD Randomized Controlled Trials	4		
Key indicators	4		
Culture and Recreational Activities	4		
Kosovo Academy for Public Safety	4		
Discrimination and harassment	4		
ข้อมูลน้ำและอากาศ	4		
กลุ่มข้อมูลการจัดตั้งนิคมฯ/ท่าเรือฯ	4		
เศรษฐกิจฐานราก	4		
Development of original animal populations	4	Population and society	Society
11. Income, deductions and taxes, by education (Persons with unlimited tax liability)	4		
Полен	4		
Asset management	4		
Exports of Goods and services	4		
Imports of services	4		
PHILIPPINES	4		
Drinking Water	4		
Human health and social work activities	4		
INDUSTRY	4		
Professional and business services	4		
All External Datasets	4		
Thể thao và Du lịch	4		
AMPAC-Net Eddy Covariance	4		
Anpassung an den Klimawandel	4		
Regen	4		
Niederschlagswasser	4		
Regenwasserabfluss	4		
Dr. Pecher AG	4		
Solarenergie	4		
WSW-Klimafond	4		
Stickstoffdioxid	4		
Passivsammler	4		
städtebauliche Entwicklung	4		
Schutzgebiete	4		
Planungsgrundlagen	4		
Straßenlärm	4		
Forest resources	4		
General data of transport	4		
Job vacancies and labour turnover	4		
capdepera	4		
Economic accounts for agriculture (EAA)	4		
"Taxes and tax-like payments
"	4		
Trend indicator of renovation building	4		
Malignant neoplasms	4		
Average daily intake of selenium	4		
Average daily intake of iodine	4		
Instituto Legislativo de Capacitación Permanente	4		
Educación y cultura	4		
Russian Federal Research Institute of Fisheries and Oceanography (VNIRO)	4		
Mesários	4		
{"de": "Wissenschaft und Technologie", "en": "Science and technology", "fr": "Science et technologie", "it": "Scienza e tecnologia"}	4		
Загальний відділ	4		
Disaster Response and Recovery	4		
Numérique	4		
Évaluations	4		
Informations Institutionnelles	4		
Circulation et Horaires	4		
Santé, Social	4		
No. of Summonses Issued (Section 25 Education (Welfare) Act 2000)	4		
No. of New Individual Children Worked with at Month End	4		
Văn hóa, thể thao	4		
Gestión Transparente	4		
Derechos Humanos	4		
obras	4		
vademecum-y-medicamentos	4		
TURISMO NATURALEZA	4		
SECURES	4		
Oferta y demanda académica	4		
רשות המסים	4		
קופת חולים מאוחדת	4		
עיריית פתח תקוה	4		
עיריית הוד השרון	4		
החטיבה להתיישבות	4		
חברת החשמל לישראל	4		
Language	4		
Family and marital status	4		
3 Gender	4	Population and society	Society
5 Covid-19 Policy Response	4		
Electricity prices	4		
Psychology and cognitive sciences	4		
Bolsas para a Formação de Professores da Educação Básica	4		
Securitizadoras	4		
PROGEP	4		
movilidad-urbana	4		
Saint Vincent And The Grenadines	4		
Suriname: Floods, June 2021	4		
Open data	4		
Industrial production index	4		
Crop Balance	4		
Seawater fishing	4		
Peternakan dan Kesehatan Hewan	4		
KESEHATAN	4		
Fishing vessels	4		
Population, change of method 2024	4	Population and society	Society
Advertisments	4		
Greenhouse gas emissions from Iceland (NIR)	4		
静岡県-ボランティア・NPO	4		
防災・防犯・消費生活	4		
2016-2020	4		
Users of social protection	4		
Газар тариалан	4		
Culture &amp; History	4	Education, culture and sport	
Actuarial Valuations	4		
Licenses, Permits, and Records	4		
"Road traffic
"	4		
VA Benefits Summary	4		
Sport i turystyka	4		
Learning conditions	4		
Employment structure	4		
Year - Goods vehicles	4		
Servizi Educativi	4		
Proportion of growing agricultural enterprises	4		
23. Recipients of dividends from non-listed companies – income, deductions and taxes	4		
Fiscal Policy and Fiscal Data	4		
01 - População	4	Population and society	Society
Volunteer Programs	4		
Adresáře a číselníky	4		
Wetter	4		
Secretariat of the Pacific Regional Environment Programme	4		
Accommodation and food service activities	4		
transport	4		
Öffentlich	4		
Barrierefreiheit	4		
Starkregen	4		
Fließgeschwindigkeit	4		
Kanalnetz	4		
Parkausweis	4		
Anwohnerparken	4		
Hochwasser	4		
Luftbelastung	4		
vorbereitender Bauleitplan	4		
Liegenschaftskataster	4		
Bahntrassenradweg	4		
Altersgruppen	4		
Regional gross domestic product	4		
Grain dryers	4		
Game animal collisions	4		
With the 2021 regional division	4		
zzz DISCONTINUED - Environmental protection expenditure in industry	4		
zzz DISCONTINUED - Vocational education	4		
infrastructures de transport	4		
Edificado	4		
DAU	4		
Acute myocardial infarction	4		
sistema-indicadores	4		
desarrollo-urbano	4		
Desarrollo Económico	4		
instituto-legislativo-de-capacitacion-permanente	4		
Oceana Canada	4		
Rassemblement des pêcheurs et pêcheuses des côtes des îles	4		
PERHUBUNGAN	4		
EYE (Film Institute Netherlands)	4		
Bezrobocie	4		
Programy prozdrowotne	4		
Управління у справах сім’ї, молоді  та спорту	4		
КНП "Болехівська АЗПСМ" ДМР	4		
Департамент реєстраційних послуг ММР ЗО	4		
Out-patient Attendances	4		
Industrial Commodities	4		
Telecommunications 	4		
Τμήμα Πολεοδομίας και Οικήσεως	4		
Vélos & Nouvelles mobilités	4		
No. of Open Cases at Month End	4		
No. of Court Cases where Educational Welfare Officers Attended in Relation to their Own Cases	4		
Infraestrutura e Serviços	4		
City	4		
Estágios	4		
SECTOR HOTELERO	4		
ישראל דנציגר	4		
עיריית אום אל פחם	4		
מועצה מקומית להבים	4		
שאול מרידור	4		
עיריית בית שמש	4		
מועצה אזורית חבל אילות	4		
עיריית נהריה	4		
חברת נתיבי הגז הטבעי לישראל בע"מ	4		
Finanzas públicas	4	Economy and finance	Economy
"Homelessness
"	4		
Education and employment	4		
Dwellings and ownership	4		
02_1 Family benefits	4		
Biodiversidade	4		
Catálogo de Teses e Dissertações - Brasil	4		
Produção Intelectual dos Programas de Pós-Graduação Stricto Sensu no Brasil	4		
Cloud-Optimized Datasets	4		
Egészségügy[Health]	4		
agriculture	4		
Geographic Information	4		
Guyana: Training, March 2020	4		
CCGOIS	4		
Demographic Indicators	4		
Short term indicators in tourism	4		
Value of catch - monthly figures	4		
Municipal income support	4		
 Health	4		
静岡県-ユニバーサルデザイン	4		
Хичээл	4		
Нийгмийн даатгал	4		
Економіка та бізнес	4		
General Services	4		
and Prisons	4		
Special education	4		
Early childhood development	4		
3.2.2. Collection and treatment of Wastewater	4		
Energy consumption of agriculture and horticulture	4	Energy	
Stumpage earnings	4		
Farmland birds	4		
Nitrogen and phosphorus balance of farmland	4		
Number of farms engaged in direct sales and processing of food	4		
Maps and Plats	4		
Sensor IoT	4		
Gross Fixed Capital Formation in Construction	4		
Valuables	4		
Human & Social Services	4		
Oumalik	4		
Kultur, Sport, Tourismus	4		
Malaysian Space Agency	4		
Aufeis (naleds) from 1958 historical maps and 2013-2017/2019 Landsat-8 OLI images in North-Eastern Eurasia	4	Education, culture and sport	
Starkregenereignis	4		
Starkregenindex	4		
Fließrichtung	4		
Überstau	4		
Luftgüte	4		
Luftqualitätsmessung	4		
Adresse	4		
Ausländerinnen	4		
Kulturgut	4		
Gebäudedaten	4		
Düsseldorf Tourismus	4		
Ergebnishaushalt	4		
Flight passengers	4		
Legumes	4		
Poultry	4		
Rescue service	4		
Environmental subsidies	4		
Sähkönkulutus- ja tuotantoennuste	4		
Tasesähkö	4		
AGENCIA CÓRDOBA JOVEN	4		
cuestion-agua	4		
Problemática Judicial en torno al agua	4		
Dalhousie University	4		
Hokkaido National Research Institute	4		
Διεθνή θέματα	4		
Kadaster: Digital Twin Loket Nederland	4		
Podmioty gospodarcze	4		
КП "Кредо"	4		
Τμήμα Φορολογίας	4		
Geographical referentials	4		
Enseignement supérieur	4		
Marque et communication externe	4		
Tarifs voyageurs	4		
No. of Individual Children Summonses Issued Relate to	4		
No. of Other Court Cases where Educational Welfare Officers Attended in Support	4		
No. of School Attendance Notices Issued (Section 25 Education (Welfare) Act 2000)	4		
Cơ sở dữ liệu tài nguyên, môi trường biển và hải đảo quốc gia	4		
Tài nguyên môi trường	4		
Orçamento da Educação	4		
Bolsas	4		
Orçamento e Finanças	4	Economy and finance	Economy
Swim Drink Fish	4		
Ottawa Riverkeeper / Garde-rivière des Outaouais	4		
Wilfrid Laurier University	4		
Volunteering/Leading	4		
Goal 12: Responsible Consumption & Production	4		
gestion-transparente	4		
TURISMO INTERNACIONAL	4		
sector-hotelero	4		
santaMargalida	4		
איגוד הכדורסל	4		
המימד החמישי החזקות בע"מ	4		
א.ל.ע.ד. - אל עיר דוד	4		
עיריית סכנין	4		
"Elections
"	4		
"Public administration and service
"	4		
Dwellings, employment and origin	4		
Activity status, occupation and marital status	4		
Infectious and Parasitic diseases	4		
Population estimates 2003-2020, revised data based on the Census 2021 	4	Population and society	Society
Survey on foreign visitors at border crossings	4		
Membros de Projetos dos Programas de Pós-Graduação Stricto Sensu no Brasil	4		
Projetos dos Programas de Pós-Graduação Stricto Sensu no Brasil	4		
ขยะมูลฝอยและของเสียอันตราย	4		
Moldova, Republic Of	4		
Industrial turnover index	4		
Agri-Environmental indicators	4		
North Saskatchewan Watershed Alliance	4		
Agricultural Land	4		
Perpustakaan & Arsip	4		
Household expenditure 2000-2016	4		
Ministry of Health	4		
"Goal 6: Clean water and sanitation
"	4		
Gender Pay Gap	4	Population and society	Society
"Economic Dimension
"	4		
Price indices	4		
Board of Investment Sri Lanka	4		
Viešojo sektoriaus subjektų finansiniai rodikliai	4	Economy and finance	Economy
2017-2021	4		
Public Safety & Corrections	4		
Veteran Health Administration Enrollee by County	4		
Research of potential impact of exposure to Airborne Hazards and Open Burn Pits.	4		
Sport Statistics	4		
Child labor	4		
Asylum	4		
Ordini e fatturazione	4		
Utilised Agricultural Area	4		
Foreign trade in roundwood and forest industry products	4		
Imported used vehicles	4		
Public Transport Performance Statistics	4		
Featured Datasets	4		
Communications and Community Outreach	4		
Court Records	4		
Economic Development Programs	4		
SLIP Public Disaster Service	4		
Trade and Repair of Motor Vehicles, Motorcycles, Personal and Household Goods	4		
Public Life	4		
Backcasted	4		
Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all	4	Energy	
ECAI	4		
Youth Services	4		
Politique	4		
Socio-Economic	4		
Niederschlag	4		
ruhender Verkehr	4		
Luftreinhalteplanung	4		
FNP	4		
räumliche Planung	4		
Personenverkehr	4		
Verkehrsmodell	4		
d:kult - das Digitale Kunst- und Kulturarchiv	4		
Criminal offenses	4		
Environmental protection expenditure	4		
Access to healthcare	4		
General data of livestock	4		
Educational finances	4	Economy and finance	Economy
Lifestyle	4		
Family and care	4		
Merenpohjan ominaisuudet	4		
Health care providers' fixed assets	4		
ODS 15 - Vida de ecosistemas terrestres	4		
Council of the Haida Nation	4		
Taxes and Social Contribution Receipts	4		
Découvrir Issy	4		
Santé / Social	4		
Interprovincial and International Affairs	4		
No. of Cases Closed	4		
No. of Meetings Convened by Educational Welfare Officers Under Section 24 Education (Welfare) Act 2000	4		
No. of Referrals Screened by a Senior Educational Welfare Officer	4		
Địa chất, khoáng sản	4		
Kế hoạch đầu tư	4		
Europe - International	4		
Dinas Pemuda dan Olahraga	4		
Administrasi Kependudukan Dan Pencatatan Sipil	4		
Biblioteca	4		
Dados de Alunos	4		
Nitrate content in surface water and groundwater	4		
eficiencia-energetica	4		
Law and justice	4		
קופת חולים מכבי	4		
אלי כהן	4		
אלון בכר	4		
חיים כץ	4		
רפואה וישועה - אגודת ביקור חולים דחסידי גור בארץ ישראל	4		
מועצה אזורית חוף הכרמל	4		
מועצה אזורית גדרות	4		
מועצה מקומית מסעדה	4		
Onderwijs	4		
Drought	4		
Natural gas prices	4		
Social and economic geography	4		
Operações de financiamentos	4	Economy and finance	Economy
Docentes da Pós-Graduação Stricto Sensu no Brasil	4		
Assistência	4		
Fundos de Investimento Imobiliários	4		
Ciencia	4		
Vine	4		
General Overview of Agricultural Holdings	4		
Potpore	4		
Cultural employment - labour force survey	4		
Formazione	4		
STATIN	4		
1.2.3 Forests	4		
"Housing  Dimension
"	4		
1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters	4		
2015-2019	4		
2018-2022	4		
09. 人群與個人 / People and self	4		
Освіта, культура, спорт	4		
Food Crops Research	4		
Health and Social Services	4		
Use of Force	4		
Archived	4		
Geographic Base Layers	4		
Government That Works	4		
Energy Usage	4	Energy	
Global Rankings	4		
MINISTERIO DEL AMBIENTE Y DESARROLLO SOSTENIBLE (MADES)	4		
Relaciones Exteriores	4		
Employment situation	4		
KonjBarHusPreMM	4		
Population of North Mitrovica municipality by settlement  	4	Population and society	Society
Public educational institutions	4		
Early Childhood Development Index	4		
Menstrual hygiene	4		
Registration of births	4		
KAPSARC Models	4		
สถิติสวัสดิการสังคม	4		
